# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration  35: 681.564 us/op
Iteration  36: 736.908 us/op
Iteration  37: 676.362 us/op
Iteration  38: 676.107 us/op
Iteration  39: 677.571 us/op
Iteration  40: 678.606 us/op

# Run progress: 87.84% complete, ETA 00:44:23
# Fork: 6 of 10
# Warmup Iteration   1: 2646.163 us/op
# Warmup Iteration   2: 1061.590 us/op
# Warmup Iteration   3: 912.947 us/op
# Warmup Iteration   4: 916.181 us/op
# Warmup Iteration   5: 982.885 us/op
# Warmup Iteration   6: 975.519 us/op
# Warmup Iteration   7: 909.905 us/op
# Warmup Iteration   8: 1023.959 us/op
# Warmup Iteration   9: 717.061 us/op
# Warmup Iteration  10: 707.510 us/op
# Warmup Iteration  11: 706.631 us/op
# Warmup Iteration  12: 708.741 us/op
# Warmup Iteration  13: 684.326 us/op
# Warmup Iteration  14: 683.214 us/op
# Warmup Iteration  15: 685.291 us/op
Iteration   1: 708.525 us/op
Iteration   2: 740.016 us/op
Iteration   3: 726.273 us/op
Iteration   4: 728.143 us/op
Iteration   5: 749.914 us/op
Iteration   6: 753.621 us/op
Iteration   7: 742.665 us/op
Iteration   8: 690.122 us/op
Iteration   9: 681.082 us/op
Iteration  10: 690.346 us/op
Iteration  11: 693.502 us/op
Iteration  12: 690.558 us/op
Iteration  13: 683.105 us/op
Iteration  14: 685.223 us/op
Iteration  15: 683.309 us/op
Iteration  16: 694.612 us/op
Iteration  17: 679.122 us/op
Iteration  18: 680.921 us/op
Iteration  19: 678.610 us/op
Iteration  20: 699.081 us/op
Iteration  21: 674.796 us/op
Iteration  22: 682.138 us/op
Iteration  23: 681.988 us/op
Iteration  24: 687.716 us/op
Iteration  25: 726.158 us/op
Iteration  26: 738.146 us/op
Iteration  27: 690.810 us/op
Iteration  28: 750.224 us/op
Iteration  29: 686.418 us/op
Iteration  30: 684.111 us/op
Iteration  31: 691.851 us/op
Iteration  32: 696.981 us/op
Iteration  33: 740.413 us/op
Iteration  34: 686.460 us/op
Iteration  35: 684.460 us/op
Iteration  36: 696.874 us/op
Iteration  37: 689.847 us/op
Iteration  38: 675.716 us/op
Iteration  39: 685.955 us/op
Iteration  40: 697.937 us/op

# Run progress: 88.11% complete, ETA 00:43:24
# Fork: 7 of 10
# Warmup Iteration   1: 2598.074 us/op
# Warmup Iteration   2: 996.695 us/op
# Warmup Iteration   3: 878.723 us/op
# Warmup Iteration   4: 965.707 us/op
# Warmup Iteration   5: 905.634 us/op
# Warmup Iteration   6: 978.922 us/op
# Warmup Iteration   7: 956.801 us/op
# Warmup Iteration   8: 897.394 us/op
# Warmup Iteration   9: 774.808 us/op
# Warmup Iteration  10: 717.842 us/op
# Warmup Iteration  11: 711.987 us/op
# Warmup Iteration  12: 724.394 us/op
# Warmup Iteration  13: 682.455 us/op
# Warmup Iteration  14: 679.436 us/op
# Warmup Iteration  15: 682.915 us/op
Iteration   1: 687.835 us/op
Iteration   2: 688.715 us/op
Iteration   3: 680.177 us/op
Iteration   4: 698.316 us/op
Iteration   5: 681.780 us/op
Iteration   6: 671.388 us/op
Iteration   7: 685.022 us/op
Iteration   8: 676.748 us/op
Iteration   9: 687.128 us/op
Iteration  10: 679.217 us/op
Iteration  11: 691.390 us/op
Iteration  12: 693.608 us/op
Iteration  13: 691.481 us/op
Iteration  14: 727.386 us/op
Iteration  15: 687.701 us/op
Iteration  16: 689.604 us/op
Iteration  17: 670.984 us/op
Iteration  18: 826.676 us/op
Iteration  19: 825.596 us/op
Iteration  20: 683.277 us/op
Iteration  21: 680.134 us/op
Iteration  22: 683.143 us/op
Iteration  23: 686.102 us/op
Iteration  24: 682.787 us/op
Iteration  25: 682.444 us/op
Iteration  26: 680.392 us/op
Iteration  27: 686.705 us/op
Iteration  28: 687.036 us/op
Iteration  29: 694.009 us/op
Iteration  30: 684.138 us/op
Iteration  31: 680.852 us/op
Iteration  32: 703.931 us/op
Iteration  33: 685.885 us/op
Iteration  34: 681.832 us/op
Iteration  35: 675.968 us/op
Iteration  36: 679.176 us/op
Iteration  37: 679.472 us/op
Iteration  38: 685.249 us/op
Iteration  39: 681.280 us/op
Iteration  40: 685.032 us/op

# Run progress: 88.38% complete, ETA 00:42:25
# Fork: 8 of 10
# Warmup Iteration   1: 1948.836 us/op
# Warmup Iteration   2: 888.816 us/op
# Warmup Iteration   3: 1014.482 us/op
# Warmup Iteration   4: 1029.612 us/op
# Warmup Iteration   5: 859.493 us/op
# Warmup Iteration   6: 1022.059 us/op
# Warmup Iteration   7: 936.103 us/op
# Warmup Iteration   8: 900.080 us/op
# Warmup Iteration   9: 793.378 us/op
# Warmup Iteration  10: 735.909 us/op
# Warmup Iteration  11: 720.161 us/op
# Warmup Iteration  12: 712.533 us/op
# Warmup Iteration  13: 694.807 us/op
# Warmup Iteration  14: 684.896 us/op
# Warmup Iteration  15: 683.563 us/op
Iteration   1: 739.787 us/op
Iteration   2: 693.689 us/op
Iteration   3: 701.109 us/op
Iteration   4: 745.463 us/op
Iteration   5: 775.834 us/op
Iteration   6: 734.583 us/op
Iteration   7: 760.701 us/op
Iteration   8: 773.952 us/op
Iteration   9: 768.393 us/op
Iteration  10: 743.772 us/op
Iteration  11: 700.257 us/op
Iteration  12: 698.602 us/op
Iteration  13: 692.934 us/op
Iteration  14: 689.570 us/op
Iteration  15: 683.168 us/op
Iteration  16: 690.316 us/op
Iteration  17: 690.387 us/op
Iteration  18: 694.169 us/op
Iteration  19: 685.488 us/op
Iteration  20: 699.361 us/op
Iteration  21: 687.641 us/op
Iteration  22: 681.289 us/op
Iteration  23: 813.241 us/op
Iteration  24: 735.732 us/op
Iteration  25: 690.633 us/op
Iteration  26: 684.626 us/op
Iteration  27: 667.930 us/op
Iteration  28: 685.970 us/op
Iteration  29: 680.101 us/op
Iteration  30: 685.265 us/op
Iteration  31: 686.716 us/op
Iteration  32: 684.362 us/op
Iteration  33: 683.885 us/op
Iteration  34: 683.590 us/op
Iteration  35: 684.289 us/op
Iteration  36: 687.129 us/op
Iteration  37: 678.811 us/op
Iteration  38: 690.853 us/op
Iteration  39: 739.982 us/op
Iteration  40: 688.980 us/op

# Run progress: 88.65% complete, ETA 00:41:25
# Fork: 9 of 10
# Warmup Iteration   1: 2389.371 us/op
# Warmup Iteration   2: 991.860 us/op
# Warmup Iteration   3: 858.163 us/op
# Warmup Iteration   4: 1008.189 us/op
# Warmup Iteration   5: 927.175 us/op
# Warmup Iteration   6: 1066.637 us/op
# Warmup Iteration   7: 1370.823 us/op
# Warmup Iteration   8: 956.904 us/op
# Warmup Iteration   9: 826.199 us/op
# Warmup Iteration  10: 735.653 us/op
# Warmup Iteration  11: 724.196 us/op
# Warmup Iteration  12: 700.373 us/op
# Warmup Iteration  13: 717.993 us/op
# Warmup Iteration  14: 679.907 us/op
# Warmup Iteration  15: 690.420 us/op
Iteration   1: 688.948 us/op
Iteration   2: 690.176 us/op
Iteration   3: 691.945 us/op
Iteration   4: 697.435 us/op
Iteration   5: 695.496 us/op
Iteration   6: 697.494 us/op
Iteration   7: 804.800 us/op
Iteration   8: 706.647 us/op
Iteration   9: 700.479 us/op
Iteration  10: 698.503 us/op
Iteration  11: 707.189 us/op
Iteration  12: 696.134 us/op
Iteration  13: 685.304 us/op
Iteration  14: 687.050 us/op
Iteration  15: 696.777 us/op
Iteration  16: 690.732 us/op
Iteration  17: 686.601 us/op
Iteration  18: 687.018 us/op
Iteration  19: 681.860 us/op
Iteration  20: 702.161 us/op
Iteration  21: 682.581 us/op
Iteration  22: 677.700 us/op
Iteration  23: 725.114 us/op
Iteration  24: 675.179 us/op
Iteration  25: 679.735 us/op
Iteration  26: 686.343 us/op
Iteration  27: 685.470 us/op
Iteration  28: 677.601 us/op
Iteration  29: 725.244 us/op
Iteration  30: 689.823 us/op
Iteration  31: 695.437 us/op
Iteration  32: 698.447 us/op
Iteration  33: 682.255 us/op
Iteration  34: 679.157 us/op
Iteration  35: 678.364 us/op
Iteration  36: 677.338 us/op
Iteration  37: 718.654 us/op
Iteration  38: 682.334 us/op
Iteration  39: 676.211 us/op
Iteration  40: 680.964 us/op

# Run progress: 88.92% complete, ETA 00:40:26
# Fork: 10 of 10
# Warmup Iteration   1: 2008.022 us/op
# Warmup Iteration   2: 936.604 us/op
# Warmup Iteration   3: 905.611 us/op
# Warmup Iteration   4: 978.250 us/op
# Warmup Iteration   5: 845.059 us/op
# Warmup Iteration   6: 1021.115 us/op
# Warmup Iteration   7: 911.500 us/op
# Warmup Iteration   8: 858.812 us/op
# Warmup Iteration   9: 798.726 us/op
# Warmup Iteration  10: 774.575 us/op
# Warmup Iteration  11: 708.851 us/op
# Warmup Iteration  12: 730.196 us/op
# Warmup Iteration  13: 686.694 us/op
# Warmup Iteration  14: 697.109 us/op
# Warmup Iteration  15: 702.786 us/op
Iteration   1: 702.673 us/op
Iteration   2: 705.733 us/op
Iteration   3: 688.800 us/op
Iteration   4: 684.883 us/op
Iteration   5: 685.451 us/op
Iteration   6: 695.235 us/op
Iteration   7: 690.138 us/op
Iteration   8: 698.316 us/op
Iteration   9: 717.440 us/op
Iteration  10: 754.334 us/op
Iteration  11: 748.821 us/op
Iteration  12: 740.076 us/op
Iteration  13: 726.395 us/op
Iteration  14: 726.728 us/op
Iteration  15: 724.275 us/op
Iteration  16: 692.062 us/op
Iteration  17: 684.823 us/op
Iteration  18: 683.179 us/op
Iteration  19: 679.025 us/op
Iteration  20: 684.702 us/op
Iteration  21: 682.440 us/op
Iteration  22: 684.807 us/op
Iteration  23: 678.176 us/op
Iteration  24: 690.260 us/op
Iteration  25: 687.349 us/op
Iteration  26: 676.031 us/op
Iteration  27: 683.554 us/op
Iteration  28: 678.203 us/op
Iteration  29: 682.470 us/op
Iteration  30: 681.458 us/op
Iteration  31: 685.396 us/op
Iteration  32: 692.262 us/op
Iteration  33: 683.024 us/op
Iteration  34: 689.363 us/op
Iteration  35: 683.340 us/op
Iteration  36: 685.375 us/op
Iteration  37: 684.726 us/op
Iteration  38: 682.250 us/op
Iteration  39: 689.027 us/op
Iteration  40: 689.903 us/op


Result "mysql":
  696.610 ±(99.9%) 4.504 us/op [Average]
  (min, avg, max) = (664.897, 696.610, 853.698), stdev = 27.170
  CI (99.9%): [692.107, 701.114] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1RowPrepareMiss.mariadb

# Run progress: 89.19% complete, ETA 00:39:27
# Fork: 1 of 10
# Warmup Iteration   1: 1149.812 us/op
# Warmup Iteration   2: 800.657 us/op
# Warmup Iteration   3: 809.318 us/op
# Warmup Iteration   4: 838.472 us/op
# Warmup Iteration   5: 1117.531 us/op
# Warmup Iteration   6: 910.966 us/op
# Warmup Iteration   7: 791.165 us/op
# Warmup Iteration   8: 736.724 us/op
# Warmup Iteration   9: 787.285 us/op
# Warmup Iteration  10: 737.628 us/op
# Warmup Iteration  11: 736.477 us/op
# Warmup Iteration  12: 733.563 us/op
# Warmup Iteration  13: 738.123 us/op
# Warmup Iteration  14: 731.856 us/op
# Warmup Iteration  15: 746.839 us/op
Iteration   1: 756.828 us/op
Iteration   2: 898.310 us/op
Iteration   3: 952.004 us/op
Iteration   4: 767.330 us/op
Iteration   5: 741.378 us/op
Iteration   6: 737.199 us/op
Iteration   7: 787.079 us/op
Iteration   8: 734.290 us/op
Iteration   9: 741.909 us/op
Iteration  10: 741.279 us/op
Iteration  11: 723.074 us/op
Iteration  12: 719.241 us/op
Iteration  13: 719.175 us/op
Iteration  14: 719.700 us/op
Iteration  15: 719.583 us/op
Iteration  16: 713.017 us/op
Iteration  17: 718.049 us/op
Iteration  18: 718.116 us/op
Iteration  19: 718.652 us/op
Iteration  20: 718.786 us/op
Iteration  21: 719.484 us/op
Iteration  22: 722.896 us/op
Iteration  23: 724.498 us/op
Iteration  24: 714.012 us/op
Iteration  25: 722.932 us/op
Iteration  26: 712.936 us/op
Iteration  27: 710.245 us/op
Iteration  28: 714.224 us/op
Iteration  29: 715.651 us/op
Iteration  30: 707.903 us/op
Iteration  31: 723.234 us/op
Iteration  32: 725.920 us/op
Iteration  33: 874.451 us/op
Iteration  34: 793.445 us/op
Iteration  35: 738.661 us/op
Iteration  36: 733.820 us/op
Iteration  37: 720.644 us/op
Iteration  38: 719.726 us/op
Iteration  39: 721.811 us/op
Iteration  40: 717.786 us/op

# Run progress: 89.46% complete, ETA 00:38:28
# Fork: 2 of 10
# Warmup Iteration   1: 1710.875 us/op
# Warmup Iteration   2: 810.537 us/op
# Warmup Iteration   3: 808.819 us/op
# Warmup Iteration   4: 764.777 us/op
# Warmup Iteration   5: 1368.466 us/op
# Warmup Iteration   6: 935.162 us/op
# Warmup Iteration   7: 809.427 us/op
# Warmup Iteration   8: 728.529 us/op
# Warmup Iteration   9: 725.379 us/op
# Warmup Iteration  10: 711.007 us/op
# Warmup Iteration  11: 712.821 us/op
# Warmup Iteration  12: 720.906 us/op
# Warmup Iteration  13: 714.611 us/op
# Warmup Iteration  14: 708.180 us/op
# Warmup Iteration  15: 714.765 us/op
Iteration   1: 742.679 us/op
Iteration   2: 720.853 us/op
Iteration   3: 711.612 us/op
Iteration   4: 712.519 us/op
Iteration   5: 707.509 us/op
Iteration   6: 706.873 us/op
Iteration   7: 716.075 us/op
Iteration   8: 708.545 us/op
Iteration   9: 716.838 us/op
Iteration  10: 715.156 us/op
Iteration  11: 729.292 us/op
Iteration  12: 716.921 us/op
Iteration  13: 719.496 us/op
Iteration  14: 714.827 us/op
Iteration  15: 719.683 us/op
Iteration  16: 728.177 us/op
Iteration  17: 711.053 us/op
Iteration  18: 717.578 us/op
Iteration  19: 722.672 us/op
Iteration  20: 720.381 us/op
Iteration  21: 714.454 us/op
Iteration  22: 711.526 us/op
Iteration  23: 714.089 us/op
Iteration  24: 715.376 us/op
Iteration  25: 707.318 us/op
Iteration  26: 722.404 us/op
Iteration  27: 719.827 us/op
Iteration  28: 702.195 us/op
Iteration  29: 704.104 us/op
Iteration  30: 710.960 us/op
Iteration  31: 733.016 us/op
Iteration  32: 773.265 us/op
Iteration  33: 787.015 us/op
Iteration  34: 783.944 us/op
Iteration  35: 765.395 us/op
Iteration  36: 758.995 us/op
Iteration  37: 763.707 us/op
Iteration  38: 761.525 us/op
Iteration  39: 750.065 us/op
Iteration  40: 755.660 us/op

# Run progress: 89.73% complete, ETA 00:37:28
# Fork: 3 of 10
# Warmup Iteration   1: 1170.013 us/op
# Warmup Iteration   2: 795.614 us/op
# Warmup Iteration   3: 916.835 us/op
# Warmup Iteration   4: 792.118 us/op
# Warmup Iteration   5: 1096.396 us/op
# Warmup Iteration   6: 897.307 us/op
# Warmup Iteration   7: 782.647 us/op
# Warmup Iteration   8: 723.785 us/op
# Warmup Iteration   9: 713.050 us/op
# Warmup Iteration  10: 724.693 us/op
# Warmup Iteration  11: 717.788 us/op
# Warmup Iteration  12: 728.261 us/op
# Warmup Iteration  13: 718.701 us/op
# Warmup Iteration  14: 708.384 us/op
# Warmup Iteration  15: 727.773 us/op
Iteration   1: 747.447 us/op
Iteration   2: 714.924 us/op
Iteration   3: 721.329 us/op
Iteration   4: 713.489 us/op
Iteration   5: 738.970 us/op
Iteration   6: 746.873 us/op
Iteration   7: 723.340 us/op
Iteration   8: 715.138 us/op
Iteration   9: 717.938 us/op
Iteration  10: 724.945 us/op
Iteration  11: 725.031 us/op
Iteration  12: 726.940 us/op
Iteration  13: 725.429 us/op
Iteration  14: 723.789 us/op
Iteration  15: 714.114 us/op
Iteration  16: 717.677 us/op
Iteration  17: 719.930 us/op
Iteration  18: 720.678 us/op
Iteration  19: 720.393 us/op
Iteration  20: 797.384 us/op
Iteration  21: 736.821 us/op
Iteration  22: 714.189 us/op
Iteration  23: 719.215 us/op
Iteration  24: 727.235 us/op
Iteration  25: 724.327 us/op
Iteration  26: 733.073 us/op
Iteration  27: 715.259 us/op
Iteration  28: 722.090 us/op
Iteration  29: 719.824 us/op
Iteration  30: 706.811 us/op
Iteration  31: 721.117 us/op
Iteration  32: 862.583 us/op
Iteration  33: 713.189 us/op
Iteration  34: 704.986 us/op
Iteration  35: 712.404 us/op
Iteration  36: 705.232 us/op
Iteration  37: 717.107 us/op
Iteration  38: 717.139 us/op
Iteration  39: 711.308 us/op
Iteration  40: 773.859 us/op

# Run progress: 90.00% complete, ETA 00:36:29
# Fork: 4 of 10
# Warmup Iteration   1: 1309.052 us/op
# Warmup Iteration   2: 860.615 us/op
# Warmup Iteration   3: 860.564 us/op
# Warmup Iteration   4: 817.386 us/op
# Warmup Iteration   5: 1176.827 us/op
# Warmup Iteration   6: 1009.105 us/op
# Warmup Iteration   7: 882.933 us/op
# Warmup Iteration   8: 799.118 us/op
# Warmup Iteration   9: 787.102 us/op
# Warmup Iteration  10: 742.879 us/op
# Warmup Iteration  11: 730.244 us/op
# Warmup Iteration  12: 735.729 us/op
# Warmup Iteration  13: 734.898 us/op
# Warmup Iteration  14: 728.114 us/op
# Warmup Iteration  15: 723.058 us/op
Iteration   1: 835.099 us/op
Iteration   2: 722.264 us/op
Iteration   3: 723.840 us/op
Iteration   4: 730.254 us/op
Iteration   5: 726.365 us/op
Iteration   6: 715.448 us/op
Iteration   7: 718.467 us/op
Iteration   8: 734.892 us/op
Iteration   9: 718.529 us/op
Iteration  10: 721.155 us/op
Iteration  11: 723.001 us/op
Iteration  12: 717.002 us/op
Iteration  13: 724.964 us/op
Iteration  14: 728.365 us/op
Iteration  15: 744.644 us/op
Iteration  16: 715.373 us/op
Iteration  17: 729.200 us/op
Iteration  18: 713.256 us/op
Iteration  19: 715.746 us/op
Iteration  20: 717.033 us/op
Iteration  21: 717.885 us/op
Iteration  22: 795.841 us/op
Iteration  23: 729.820 us/op
Iteration  24: 737.513 us/op
Iteration  25: 729.345 us/op
Iteration  26: 730.111 us/op
Iteration  27: 720.672 us/op
Iteration  28: 729.525 us/op
Iteration  29: 735.388 us/op
Iteration  30: 722.940 us/op
Iteration  31: 724.416 us/op
Iteration  32: 740.580 us/op
Iteration  33: 862.514 us/op
Iteration  34: 727.353 us/op
Iteration  35: 741.354 us/op
Iteration  36: 822.959 us/op
Iteration  37: 741.530 us/op
Iteration  38: 747.046 us/op
Iteration  39: 772.169 us/op
Iteration  40: 745.636 us/op

# Run progress: 90.27% complete, ETA 00:35:30
# Fork: 5 of 10
# Warmup Iteration   1: 1182.297 us/op
# Warmup Iteration   2: 960.012 us/op
# Warmup Iteration   3: 806.008 us/op
# Warmup Iteration   4: 776.115 us/op
# Warmup Iteration   5: 1099.552 us/op
# Warmup Iteration   6: 1006.020 us/op
# Warmup Iteration   7: 818.790 us/op
# Warmup Iteration   8: 739.493 us/op
# Warmup Iteration   9: 726.319 us/op
# Warmup Iteration  10: 734.222 us/op
# Warmup Iteration  11: 744.141 us/op
# Warmup Iteration  12: 739.195 us/op
# Warmup Iteration  13: 738.414 us/op
# Warmup Iteration  14: 731.903 us/op
# Warmup Iteration  15: 731.495 us/op
Iteration   1: 759.873 us/op
Iteration   2: 729.903 us/op
Iteration   3: 718.154 us/op
Iteration   4: 723.652 us/op
Iteration   5: 746.509 us/op
Iteration   6: 719.501 us/op
Iteration   7: 733.634 us/op
Iteration   8: 729.319 us/op
Iteration   9: 728.943 us/op
Iteration  10: 732.474 us/op
Iteration  11: 737.885 us/op
Iteration  12: 725.045 us/op
Iteration  13: 737.694 us/op
Iteration  14: 724.573 us/op
Iteration  15: 737.961 us/op
Iteration  16: 720.184 us/op
Iteration  17: 731.060 us/op
Iteration  18: 717.905 us/op
Iteration  19: 737.658 us/op
Iteration  20: 723.985 us/op
Iteration  21: 719.083 us/op
Iteration  22: 719.106 us/op
Iteration  23: 720.689 us/op
Iteration  24: 727.229 us/op
Iteration  25: 781.500 us/op
Iteration  26: 733.288 us/op
Iteration  27: 727.153 us/op
Iteration  28: 722.347 us/op
Iteration  29: 731.031 us/op
Iteration  30: 730.447 us/op
Iteration  31: 731.501 us/op
Iteration  32: 743.091 us/op
Iteration  33: 859.766 us/op
Iteration  34: 722.417 us/op
Iteration  35: 726.305 us/op
Iteration  36: 722.595 us/op
Iteration  37: 727.438 us/op
Iteration  38: 723.588 us/op
Iteration  39: 722.892 us/op
Iteration  40: 724.771 us/op

# Run progress: 90.54% complete, ETA 00:34:31
# Fork: 6 of 10
# Warmup Iteration   1: 1173.095 us/op
# Warmup Iteration   2: 849.652 us/op
# Warmup Iteration   3: 821.956 us/op
# Warmup Iteration   4: 811.181 us/op
# Warmup Iteration   5: 1091.559 us/op
# Warmup Iteration   6: 907.145 us/op
# Warmup Iteration   7: 768.413 us/op
# Warmup Iteration   8: 739.133 us/op
# Warmup Iteration   9: 730.134 us/op
# Warmup Iteration  10: 792.192 us/op
# Warmup Iteration  11: 746.154 us/op
# Warmup Iteration  12: 723.334 us/op
# Warmup Iteration  13: 734.323 us/op
# Warmup Iteration  14: 717.711 us/op
# Warmup Iteration  15: 717.053 us/op
Iteration   1: 747.890 us/op
Iteration   2: 777.444 us/op
Iteration   3: 725.659 us/op
Iteration   4: 710.941 us/op
Iteration   5: 794.159 us/op
Iteration   6: 716.822 us/op
Iteration   7: 718.069 us/op
Iteration   8: 723.451 us/op
Iteration   9: 952.648 us/op
Iteration  10: 1331.983 us/op
Iteration  11: 1356.257 us/op
Iteration  12: 1450.837 us/op
Iteration  13: 833.648 us/op
Iteration  14: 725.720 us/op
Iteration  15: 724.603 us/op
Iteration  16: 920.670 us/op
Iteration  17: 744.327 us/op
Iteration  18: 753.242 us/op
Iteration  19: 751.143 us/op
Iteration  20: 758.678 us/op
Iteration  21: 773.105 us/op
Iteration  22: 764.482 us/op
Iteration  23: 746.682 us/op
Iteration  24: 703.507 us/op
Iteration  25: 716.828 us/op
Iteration  26: 720.318 us/op
Iteration  27: 731.250 us/op
Iteration  28: 734.636 us/op
Iteration  29: 733.267 us/op
Iteration  30: 731.081 us/op
Iteration  31: 739.496 us/op
Iteration  32: 728.819 us/op
Iteration  33: 713.548 us/op
Iteration  34: 738.751 us/op
Iteration  35: 866.431 us/op
Iteration  36: 721.674 us/op
Iteration  37: 725.110 us/op
Iteration  38: 719.118 us/op
Iteration  39: 712.453 us/op
Iteration  40: 726.203 us/op

# Run progress: 90.81% complete, ETA 00:33:31
# Fork: 7 of 10
# Warmup Iteration   1: 1221.589 us/op
# Warmup Iteration   2: 813.361 us/op
# Warmup Iteration   3: 823.537 us/op
# Warmup Iteration   4: 814.609 us/op
# Warmup Iteration   5: 1087.499 us/op
# Warmup Iteration   6: 894.458 us/op
# Warmup Iteration   7: 761.962 us/op
# Warmup Iteration   8: 730.725 us/op
# Warmup Iteration   9: 724.472 us/op
# Warmup Iteration  10: 721.640 us/op
# Warmup Iteration  11: 726.191 us/op
# Warmup Iteration  12: 727.983 us/op
# Warmup Iteration  13: 737.598 us/op
# Warmup Iteration  14: 734.118 us/op
# Warmup Iteration  15: 739.825 us/op
Iteration   1: 748.676 us/op
Iteration   2: 723.645 us/op
Iteration   3: 720.231 us/op
Iteration   4: 723.859 us/op
Iteration   5: 712.546 us/op
Iteration   6: 721.200 us/op
Iteration   7: 717.000 us/op
Iteration   8: 725.354 us/op
Iteration   9: 747.247 us/op
Iteration  10: 732.086 us/op
Iteration  11: 714.804 us/op
Iteration  12: 789.718 us/op
Iteration  13: 728.020 us/op
Iteration  14: 718.482 us/op
Iteration  15: 726.573 us/op
Iteration  16: 722.379 us/op
Iteration  17: 730.030 us/op
Iteration  18: 729.969 us/op
Iteration  19: 731.606 us/op
Iteration  20: 732.280 us/op
Iteration  21: 727.418 us/op
Iteration  22: 730.735 us/op
Iteration  23: 725.497 us/op
Iteration  24: 715.968 us/op
Iteration  25: 717.238 us/op
Iteration  26: 717.863 us/op
Iteration  27: 771.995 us/op
Iteration  28: 715.302 us/op
Iteration  29: 722.824 us/op
Iteration  30: 709.699 us/op
Iteration  31: 716.039 us/op
Iteration  32: 854.731 us/op
Iteration  33: 722.909 us/op
Iteration  34: 722.262 us/op
Iteration  35: 733.663 us/op
Iteration  36: 714.606 us/op
Iteration  37: 711.536 us/op
Iteration  38: 709.855 us/op
Iteration  39: 714.456 us/op
Iteration  40: 711.592 us/op

# Run progress: 91.08% complete, ETA 00:32:32
# Fork: 8 of 10
# Warmup Iteration   1: 1178.549 us/op
# Warmup Iteration   2: 797.960 us/op
# Warmup Iteration   3: 818.621 us/op
# Warmup Iteration   4: 832.222 us/op
# Warmup Iteration   5: 1128.595 us/op
# Warmup Iteration   6: 911.811 us/op
# Warmup Iteration   7: 790.170 us/op
# Warmup Iteration   8: 737.381 us/op
# Warmup Iteration   9: 733.314 us/op
# Warmup Iteration  10: 757.737 us/op
# Warmup Iteration  11: 749.066 us/op
# Warmup Iteration  12: 726.413 us/op
# Warmup Iteration  13: 736.264 us/op
# Warmup Iteration  14: 733.282 us/op
# Warmup Iteration  15: 726.354 us/op
Iteration   1: 758.233 us/op
Iteration   2: 732.122 us/op
Iteration   3: 730.431 us/op
Iteration   4: 720.073 us/op
Iteration   5: 734.361 us/op
Iteration   6: 724.710 us/op
Iteration   7: 718.755 us/op
Iteration   8: 723.591 us/op
Iteration   9: 727.775 us/op
Iteration  10: 725.642 us/op
Iteration  11: 733.452 us/op
Iteration  12: 723.254 us/op
Iteration  13: 727.798 us/op
Iteration  14: 725.690 us/op
Iteration  15: 729.060 us/op
Iteration  16: 727.917 us/op
Iteration  17: 742.429 us/op
Iteration  18: 767.240 us/op
Iteration  19: 825.471 us/op
Iteration  20: 824.635 us/op
Iteration  21: 779.774 us/op
Iteration  22: 785.969 us/op
Iteration  23: 804.091 us/op
Iteration  24: 785.324 us/op
Iteration  25: 750.422 us/op
Iteration  26: 732.353 us/op
Iteration  27: 747.701 us/op
Iteration  28: 747.440 us/op
Iteration  29: 733.701 us/op
Iteration  30: 740.162 us/op
Iteration  31: 742.944 us/op
Iteration  32: 748.264 us/op
Iteration  33: 869.733 us/op
Iteration  34: 723.279 us/op
Iteration  35: 724.146 us/op
Iteration  36: 731.791 us/op
Iteration  37: 741.993 us/op
Iteration  38: 825.363 us/op
Iteration  39: 745.668 us/op
Iteration  40: 736.639 us/op

