# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration  10: 603.726 us/op
Iteration  11: 615.990 us/op
Iteration  12: 606.345 us/op
Iteration  13: 665.302 us/op
Iteration  14: 632.362 us/op
Iteration  15: 638.358 us/op
Iteration  16: 627.437 us/op
Iteration  17: 620.122 us/op
Iteration  18: 612.585 us/op
Iteration  19: 620.537 us/op
Iteration  20: 617.177 us/op
Iteration  21: 665.130 us/op
Iteration  22: 590.380 us/op
Iteration  23: 593.050 us/op
Iteration  24: 613.772 us/op
Iteration  25: 622.467 us/op
Iteration  26: 604.255 us/op
Iteration  27: 599.939 us/op
Iteration  28: 591.000 us/op
Iteration  29: 592.044 us/op
Iteration  30: 598.852 us/op
Iteration  31: 589.417 us/op
Iteration  32: 591.178 us/op
Iteration  33: 589.032 us/op
Iteration  34: 604.063 us/op
Iteration  35: 590.638 us/op
Iteration  36: 587.111 us/op
Iteration  37: 596.906 us/op
Iteration  38: 593.949 us/op
Iteration  39: 593.187 us/op
Iteration  40: 593.928 us/op

# Run progress: 77.30% complete, ETA 01:22:08
# Fork: 7 of 10
# Warmup Iteration   1: 1121.633 us/op
# Warmup Iteration   2: 1046.720 us/op
# Warmup Iteration   3: 674.478 us/op
# Warmup Iteration   4: 766.700 us/op
# Warmup Iteration   5: 1173.779 us/op
# Warmup Iteration   6: 776.702 us/op
# Warmup Iteration   7: 626.637 us/op
# Warmup Iteration   8: 598.932 us/op
# Warmup Iteration   9: 592.129 us/op
# Warmup Iteration  10: 598.704 us/op
# Warmup Iteration  11: 583.796 us/op
# Warmup Iteration  12: 602.287 us/op
# Warmup Iteration  13: 589.969 us/op
# Warmup Iteration  14: 587.952 us/op
# Warmup Iteration  15: 589.966 us/op
Iteration   1: 588.403 us/op
Iteration   2: 604.684 us/op
Iteration   3: 595.924 us/op
Iteration   4: 588.100 us/op
Iteration   5: 590.080 us/op
Iteration   6: 589.981 us/op
Iteration   7: 594.757 us/op
Iteration   8: 589.382 us/op
Iteration   9: 588.280 us/op
Iteration  10: 596.240 us/op
Iteration  11: 593.093 us/op
Iteration  12: 607.463 us/op
Iteration  13: 587.518 us/op
Iteration  14: 595.179 us/op
Iteration  15: 587.522 us/op
Iteration  16: 589.329 us/op
Iteration  17: 590.501 us/op
Iteration  18: 583.626 us/op
Iteration  19: 591.865 us/op
Iteration  20: 584.460 us/op
Iteration  21: 582.111 us/op
Iteration  22: 582.252 us/op
Iteration  23: 583.034 us/op
Iteration  24: 615.003 us/op
Iteration  25: 586.519 us/op
Iteration  26: 578.333 us/op
Iteration  27: 584.128 us/op
Iteration  28: 596.435 us/op
Iteration  29: 584.806 us/op
Iteration  30: 578.578 us/op
Iteration  31: 578.078 us/op
Iteration  32: 591.393 us/op
Iteration  33: 597.401 us/op
Iteration  34: 579.561 us/op
Iteration  35: 578.534 us/op
Iteration  36: 578.662 us/op
Iteration  37: 578.501 us/op
Iteration  38: 600.246 us/op
Iteration  39: 581.002 us/op
Iteration  40: 578.601 us/op

# Run progress: 77.57% complete, ETA 01:21:09
# Fork: 8 of 10
# Warmup Iteration   1: 1072.513 us/op
# Warmup Iteration   2: 1014.057 us/op
# Warmup Iteration   3: 668.921 us/op
# Warmup Iteration   4: 806.521 us/op
# Warmup Iteration   5: 1181.136 us/op
# Warmup Iteration   6: 759.695 us/op
# Warmup Iteration   7: 593.062 us/op
# Warmup Iteration   8: 594.948 us/op
# Warmup Iteration   9: 597.590 us/op
# Warmup Iteration  10: 616.152 us/op
# Warmup Iteration  11: 583.256 us/op
# Warmup Iteration  12: 593.313 us/op
# Warmup Iteration  13: 601.880 us/op
# Warmup Iteration  14: 611.885 us/op
# Warmup Iteration  15: 591.952 us/op
Iteration   1: 589.273 us/op
Iteration   2: 607.920 us/op
Iteration   3: 605.185 us/op
Iteration   4: 590.471 us/op
Iteration   5: 599.142 us/op
Iteration   6: 583.788 us/op
Iteration   7: 601.625 us/op
Iteration   8: 596.571 us/op
Iteration   9: 596.914 us/op
Iteration  10: 615.534 us/op
Iteration  11: 590.236 us/op
Iteration  12: 607.254 us/op
Iteration  13: 594.772 us/op
Iteration  14: 637.724 us/op
Iteration  15: 653.168 us/op
Iteration  16: 624.541 us/op
Iteration  17: 638.492 us/op
Iteration  18: 595.615 us/op
Iteration  19: 602.306 us/op
Iteration  20: 597.660 us/op
Iteration  21: 586.474 us/op
Iteration  22: 602.616 us/op
Iteration  23: 587.255 us/op
Iteration  24: 612.780 us/op
Iteration  25: 621.552 us/op
Iteration  26: 583.437 us/op
Iteration  27: 583.907 us/op
Iteration  28: 596.280 us/op
Iteration  29: 583.814 us/op
Iteration  30: 621.918 us/op
Iteration  31: 589.284 us/op
Iteration  32: 581.914 us/op
Iteration  33: 606.714 us/op
Iteration  34: 635.338 us/op
Iteration  35: 593.942 us/op
Iteration  36: 601.270 us/op
Iteration  37: 593.631 us/op
Iteration  38: 594.047 us/op
Iteration  39: 628.905 us/op
Iteration  40: 593.027 us/op

# Run progress: 77.84% complete, ETA 01:20:10
# Fork: 9 of 10
# Warmup Iteration   1: 1079.642 us/op
# Warmup Iteration   2: 1031.455 us/op
# Warmup Iteration   3: 670.972 us/op
# Warmup Iteration   4: 796.368 us/op
# Warmup Iteration   5: 1099.756 us/op
# Warmup Iteration   6: 747.863 us/op
# Warmup Iteration   7: 699.411 us/op
# Warmup Iteration   8: 596.749 us/op
# Warmup Iteration   9: 592.157 us/op
# Warmup Iteration  10: 616.124 us/op
# Warmup Iteration  11: 574.316 us/op
# Warmup Iteration  12: 583.150 us/op
# Warmup Iteration  13: 581.694 us/op
# Warmup Iteration  14: 585.041 us/op
# Warmup Iteration  15: 582.282 us/op
Iteration   1: 596.723 us/op
Iteration   2: 592.415 us/op
Iteration   3: 584.094 us/op
Iteration   4: 579.974 us/op
Iteration   5: 587.551 us/op
Iteration   6: 574.714 us/op
Iteration   7: 586.882 us/op
Iteration   8: 584.801 us/op
Iteration   9: 595.735 us/op
Iteration  10: 597.242 us/op
Iteration  11: 600.117 us/op
Iteration  12: 596.579 us/op
Iteration  13: 597.639 us/op
Iteration  14: 617.152 us/op
Iteration  15: 606.329 us/op
Iteration  16: 595.109 us/op
Iteration  17: 586.352 us/op
Iteration  18: 594.308 us/op
Iteration  19: 593.047 us/op
Iteration  20: 591.997 us/op
Iteration  21: 590.854 us/op
Iteration  22: 600.065 us/op
Iteration  23: 604.738 us/op
Iteration  24: 601.467 us/op
Iteration  25: 636.350 us/op
Iteration  26: 645.344 us/op
Iteration  27: 612.289 us/op
Iteration  28: 607.082 us/op
Iteration  29: 596.117 us/op
Iteration  30: 591.420 us/op
Iteration  31: 595.502 us/op
Iteration  32: 587.289 us/op
Iteration  33: 598.689 us/op
Iteration  34: 604.530 us/op
Iteration  35: 596.562 us/op
Iteration  36: 599.692 us/op
Iteration  37: 595.269 us/op
Iteration  38: 600.510 us/op
Iteration  39: 613.003 us/op
Iteration  40: 604.495 us/op

# Run progress: 78.11% complete, ETA 01:19:11
# Fork: 10 of 10
# Warmup Iteration   1: 1081.779 us/op
# Warmup Iteration   2: 1018.984 us/op
# Warmup Iteration   3: 689.732 us/op
# Warmup Iteration   4: 797.007 us/op
# Warmup Iteration   5: 1122.712 us/op
# Warmup Iteration   6: 765.075 us/op
# Warmup Iteration   7: 612.320 us/op
# Warmup Iteration   8: 610.657 us/op
# Warmup Iteration   9: 611.951 us/op
# Warmup Iteration  10: 591.225 us/op
# Warmup Iteration  11: 583.506 us/op
# Warmup Iteration  12: 590.057 us/op
# Warmup Iteration  13: 596.881 us/op
# Warmup Iteration  14: 597.518 us/op
# Warmup Iteration  15: 600.846 us/op
Iteration   1: 643.163 us/op
Iteration   2: 614.909 us/op
Iteration   3: 602.360 us/op
Iteration   4: 594.891 us/op
Iteration   5: 587.077 us/op
Iteration   6: 583.736 us/op
Iteration   7: 590.051 us/op
Iteration   8: 603.349 us/op
Iteration   9: 592.499 us/op
Iteration  10: 590.514 us/op
Iteration  11: 592.424 us/op
Iteration  12: 602.140 us/op
Iteration  13: 588.489 us/op
Iteration  14: 597.212 us/op
Iteration  15: 588.562 us/op
Iteration  16: 588.670 us/op
Iteration  17: 594.676 us/op
Iteration  18: 600.699 us/op
Iteration  19: 591.480 us/op
Iteration  20: 629.524 us/op
Iteration  21: 589.532 us/op
Iteration  22: 596.351 us/op
Iteration  23: 593.114 us/op
Iteration  24: 608.075 us/op
Iteration  25: 614.421 us/op
Iteration  26: 591.912 us/op
Iteration  27: 595.780 us/op
Iteration  28: 600.715 us/op
Iteration  29: 592.362 us/op
Iteration  30: 628.470 us/op
Iteration  31: 605.254 us/op
Iteration  32: 603.501 us/op
Iteration  33: 590.912 us/op
Iteration  34: 599.321 us/op
Iteration  35: 607.524 us/op
Iteration  36: 588.765 us/op
Iteration  37: 589.139 us/op
Iteration  38: 586.790 us/op
Iteration  39: 585.570 us/op
Iteration  40: 587.572 us/op


Result "drizzle":
  600.820 ±(99.9%) 2.625 us/op [Average]
  (min, avg, max) = (574.714, 600.820, 683.666), stdev = 15.836
  CI (99.9%): [598.195, 603.445] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1Row.mariadb

# Run progress: 78.38% complete, ETA 01:18:12
# Fork: 1 of 10
# Warmup Iteration   1: 676.708 us/op
# Warmup Iteration   2: 626.381 us/op
# Warmup Iteration   3: 628.535 us/op
# Warmup Iteration   4: 642.381 us/op
# Warmup Iteration   5: 636.936 us/op
# Warmup Iteration   6: 568.745 us/op
# Warmup Iteration   7: 573.430 us/op
# Warmup Iteration   8: 568.817 us/op
# Warmup Iteration   9: 569.401 us/op
# Warmup Iteration  10: 555.129 us/op
# Warmup Iteration  11: 564.532 us/op
# Warmup Iteration  12: 564.381 us/op
# Warmup Iteration  13: 559.944 us/op
# Warmup Iteration  14: 582.728 us/op
# Warmup Iteration  15: 559.440 us/op
Iteration   1: 559.223 us/op
Iteration   2: 584.459 us/op
Iteration   3: 560.910 us/op
Iteration   4: 565.633 us/op
Iteration   5: 556.120 us/op
Iteration   6: 557.840 us/op
Iteration   7: 561.822 us/op
Iteration   8: 571.039 us/op
Iteration   9: 570.001 us/op
Iteration  10: 560.890 us/op
Iteration  11: 564.238 us/op
Iteration  12: 571.866 us/op
Iteration  13: 563.436 us/op
Iteration  14: 593.454 us/op
Iteration  15: 566.400 us/op
Iteration  16: 566.452 us/op
Iteration  17: 563.943 us/op
Iteration  18: 579.467 us/op
Iteration  19: 564.711 us/op
Iteration  20: 594.915 us/op
Iteration  21: 574.139 us/op
Iteration  22: 608.595 us/op
Iteration  23: 574.599 us/op
Iteration  24: 577.206 us/op
Iteration  25: 570.696 us/op
Iteration  26: 562.034 us/op
Iteration  27: 560.741 us/op
Iteration  28: 579.648 us/op
Iteration  29: 561.046 us/op
Iteration  30: 593.498 us/op
Iteration  31: 578.024 us/op
Iteration  32: 563.160 us/op
Iteration  33: 590.651 us/op
Iteration  34: 569.385 us/op
Iteration  35: 558.318 us/op
Iteration  36: 574.710 us/op
Iteration  37: 568.682 us/op
Iteration  38: 564.777 us/op
Iteration  39: 575.103 us/op
Iteration  40: 579.368 us/op

# Run progress: 78.65% complete, ETA 01:17:13
# Fork: 2 of 10
# Warmup Iteration   1: 688.348 us/op
# Warmup Iteration   2: 653.818 us/op
# Warmup Iteration   3: 602.248 us/op
# Warmup Iteration   4: 638.719 us/op
# Warmup Iteration   5: 619.005 us/op
# Warmup Iteration   6: 574.438 us/op
# Warmup Iteration   7: 577.729 us/op
# Warmup Iteration   8: 574.899 us/op
# Warmup Iteration   9: 566.506 us/op
# Warmup Iteration  10: 560.543 us/op
# Warmup Iteration  11: 554.553 us/op
# Warmup Iteration  12: 567.268 us/op
# Warmup Iteration  13: 579.147 us/op
# Warmup Iteration  14: 559.703 us/op
# Warmup Iteration  15: 560.872 us/op
Iteration   1: 590.987 us/op
Iteration   2: 578.717 us/op
Iteration   3: 562.911 us/op
Iteration   4: 560.402 us/op
Iteration   5: 578.274 us/op
Iteration   6: 553.839 us/op
Iteration   7: 560.222 us/op
Iteration   8: 559.795 us/op
Iteration   9: 572.228 us/op
Iteration  10: 562.106 us/op
Iteration  11: 561.773 us/op
Iteration  12: 563.359 us/op
Iteration  13: 568.836 us/op
Iteration  14: 558.999 us/op
Iteration  15: 565.500 us/op
Iteration  16: 565.727 us/op
Iteration  17: 567.059 us/op
Iteration  18: 561.848 us/op
Iteration  19: 559.002 us/op
Iteration  20: 568.071 us/op
Iteration  21: 586.961 us/op
Iteration  22: 573.860 us/op
Iteration  23: 559.029 us/op
Iteration  24: 556.833 us/op
Iteration  25: 558.162 us/op
Iteration  26: 556.897 us/op
Iteration  27: 560.123 us/op
Iteration  28: 558.120 us/op
Iteration  29: 576.185 us/op
Iteration  30: 557.656 us/op
Iteration  31: 569.529 us/op
Iteration  32: 605.680 us/op
Iteration  33: 644.639 us/op
Iteration  34: 560.523 us/op
Iteration  35: 557.630 us/op
Iteration  36: 556.403 us/op
Iteration  37: 564.118 us/op
Iteration  38: 564.175 us/op
Iteration  39: 556.372 us/op
Iteration  40: 559.602 us/op

# Run progress: 78.92% complete, ETA 01:16:15
# Fork: 3 of 10
# Warmup Iteration   1: 684.277 us/op
# Warmup Iteration   2: 625.384 us/op
# Warmup Iteration   3: 602.635 us/op
# Warmup Iteration   4: 642.502 us/op
# Warmup Iteration   5: 624.663 us/op
# Warmup Iteration   6: 570.686 us/op
# Warmup Iteration   7: 565.006 us/op
# Warmup Iteration   8: 568.944 us/op
# Warmup Iteration   9: 577.913 us/op
# Warmup Iteration  10: 556.631 us/op
# Warmup Iteration  11: 549.409 us/op
# Warmup Iteration  12: 568.649 us/op
# Warmup Iteration  13: 561.572 us/op
# Warmup Iteration  14: 557.930 us/op
# Warmup Iteration  15: 568.751 us/op
Iteration   1: 562.608 us/op
Iteration   2: 575.342 us/op
Iteration   3: 568.856 us/op
Iteration   4: 566.069 us/op
Iteration   5: 564.177 us/op
Iteration   6: 547.153 us/op
Iteration   7: 558.834 us/op
Iteration   8: 565.828 us/op
Iteration   9: 560.188 us/op
Iteration  10: 554.989 us/op
Iteration  11: 553.938 us/op
Iteration  12: 570.003 us/op
Iteration  13: 561.595 us/op
Iteration  14: 552.769 us/op
Iteration  15: 558.954 us/op
Iteration  16: 580.260 us/op
Iteration  17: 572.053 us/op
Iteration  18: 585.140 us/op
Iteration  19: 591.662 us/op
Iteration  20: 567.400 us/op
Iteration  21: 618.469 us/op
Iteration  22: 588.019 us/op
Iteration  23: 565.863 us/op
Iteration  24: 563.869 us/op
Iteration  25: 567.672 us/op
Iteration  26: 587.552 us/op
Iteration  27: 564.226 us/op
Iteration  28: 565.410 us/op
Iteration  29: 568.624 us/op
Iteration  30: 557.424 us/op
Iteration  31: 561.113 us/op
Iteration  32: 564.289 us/op
Iteration  33: 560.338 us/op
Iteration  34: 556.390 us/op
Iteration  35: 564.464 us/op
Iteration  36: 562.753 us/op
Iteration  37: 561.970 us/op
Iteration  38: 591.833 us/op
Iteration  39: 568.482 us/op
Iteration  40: 568.484 us/op

# Run progress: 79.19% complete, ETA 01:15:16
# Fork: 4 of 10
# Warmup Iteration   1: 684.123 us/op
# Warmup Iteration   2: 620.830 us/op
# Warmup Iteration   3: 594.106 us/op
# Warmup Iteration   4: 643.640 us/op
# Warmup Iteration   5: 649.268 us/op
# Warmup Iteration   6: 579.429 us/op
# Warmup Iteration   7: 572.640 us/op
# Warmup Iteration   8: 573.848 us/op
# Warmup Iteration   9: 571.601 us/op
# Warmup Iteration  10: 559.433 us/op
# Warmup Iteration  11: 565.667 us/op
# Warmup Iteration  12: 579.387 us/op
# Warmup Iteration  13: 577.599 us/op
# Warmup Iteration  14: 575.503 us/op
# Warmup Iteration  15: 564.568 us/op
Iteration   1: 564.465 us/op
Iteration   2: 596.898 us/op
Iteration   3: 575.358 us/op
Iteration   4: 566.844 us/op
Iteration   5: 555.894 us/op
Iteration   6: 560.871 us/op
Iteration   7: 565.592 us/op
Iteration   8: 563.106 us/op
Iteration   9: 562.941 us/op
Iteration  10: 571.919 us/op
Iteration  11: 568.885 us/op
Iteration  12: 590.264 us/op
Iteration  13: 564.590 us/op
Iteration  14: 567.561 us/op
Iteration  15: 571.569 us/op
Iteration  16: 606.191 us/op
Iteration  17: 583.213 us/op
Iteration  18: 570.559 us/op
Iteration  19: 589.870 us/op
Iteration  20: 571.161 us/op
Iteration  21: 579.152 us/op
Iteration  22: 596.030 us/op
Iteration  23: 567.037 us/op
Iteration  24: 574.703 us/op
Iteration  25: 574.259 us/op
Iteration  26: 573.796 us/op
Iteration  27: 561.080 us/op
Iteration  28: 566.668 us/op
Iteration  29: 587.418 us/op
Iteration  30: 578.328 us/op
Iteration  31: 568.383 us/op
Iteration  32: 576.475 us/op
Iteration  33: 576.324 us/op
Iteration  34: 568.717 us/op
Iteration  35: 562.381 us/op
Iteration  36: 569.234 us/op
Iteration  37: 574.928 us/op
Iteration  38: 574.640 us/op
Iteration  39: 567.256 us/op
Iteration  40: 570.554 us/op

# Run progress: 79.46% complete, ETA 01:14:17
# Fork: 5 of 10
# Warmup Iteration   1: 677.027 us/op
# Warmup Iteration   2: 645.434 us/op
# Warmup Iteration   3: 591.472 us/op
# Warmup Iteration   4: 660.557 us/op
# Warmup Iteration   5: 630.371 us/op
# Warmup Iteration   6: 567.497 us/op
# Warmup Iteration   7: 579.570 us/op
# Warmup Iteration   8: 574.291 us/op
# Warmup Iteration   9: 600.054 us/op
# Warmup Iteration  10: 574.834 us/op
# Warmup Iteration  11: 578.147 us/op
# Warmup Iteration  12: 592.637 us/op
# Warmup Iteration  13: 589.760 us/op
# Warmup Iteration  14: 577.482 us/op
# Warmup Iteration  15: 578.053 us/op
Iteration   1: 609.455 us/op
Iteration   2: 603.700 us/op
Iteration   3: 579.417 us/op
Iteration   4: 582.951 us/op
Iteration   5: 571.735 us/op
Iteration   6: 587.496 us/op
Iteration   7: 572.040 us/op
Iteration   8: 561.790 us/op
Iteration   9: 563.740 us/op
Iteration  10: 565.566 us/op
Iteration  11: 565.675 us/op
Iteration  12: 576.195 us/op
Iteration  13: 568.362 us/op
Iteration  14: 573.659 us/op
Iteration  15: 567.806 us/op
Iteration  16: 570.706 us/op
Iteration  17: 561.801 us/op
Iteration  18: 596.679 us/op
Iteration  19: 576.920 us/op
Iteration  20: 578.414 us/op
Iteration  21: 571.905 us/op
Iteration  22: 597.822 us/op
Iteration  23: 560.819 us/op
Iteration  24: 560.900 us/op
Iteration  25: 569.316 us/op
Iteration  26: 559.471 us/op
Iteration  27: 573.746 us/op
Iteration  28: 560.639 us/op
Iteration  29: 590.634 us/op
Iteration  30: 562.538 us/op
Iteration  31: 557.829 us/op
Iteration  32: 558.938 us/op
Iteration  33: 563.599 us/op
Iteration  34: 588.727 us/op
Iteration  35: 565.005 us/op
Iteration  36: 558.185 us/op
Iteration  37: 560.255 us/op
Iteration  38: 591.605 us/op
Iteration  39: 558.891 us/op
Iteration  40: 581.745 us/op

# Run progress: 79.73% complete, ETA 01:13:18
# Fork: 6 of 10
# Warmup Iteration   1: 695.598 us/op
# Warmup Iteration   2: 625.441 us/op
# Warmup Iteration   3: 600.838 us/op
# Warmup Iteration   4: 677.306 us/op
# Warmup Iteration   5: 632.668 us/op
# Warmup Iteration   6: 576.019 us/op
# Warmup Iteration   7: 576.522 us/op
# Warmup Iteration   8: 575.641 us/op
# Warmup Iteration   9: 573.903 us/op
# Warmup Iteration  10: 561.716 us/op
# Warmup Iteration  11: 589.829 us/op
# Warmup Iteration  12: 570.380 us/op
# Warmup Iteration  13: 582.775 us/op
# Warmup Iteration  14: 622.274 us/op
# Warmup Iteration  15: 563.816 us/op
Iteration   1: 569.246 us/op
Iteration   2: 580.728 us/op
Iteration   3: 569.261 us/op
Iteration   4: 560.065 us/op
Iteration   5: 560.683 us/op
Iteration   6: 566.248 us/op
Iteration   7: 565.655 us/op
Iteration   8: 565.761 us/op
Iteration   9: 571.076 us/op
Iteration  10: 567.704 us/op
Iteration  11: 565.538 us/op
Iteration  12: 579.002 us/op
Iteration  13: 569.355 us/op
Iteration  14: 570.080 us/op
Iteration  15: 570.019 us/op
Iteration  16: 573.844 us/op
Iteration  17: 570.150 us/op
Iteration  18: 572.925 us/op
Iteration  19: 571.406 us/op
Iteration  20: 583.226 us/op
Iteration  21: 580.400 us/op
Iteration  22: 590.313 us/op
Iteration  23: 588.502 us/op
Iteration  24: 576.294 us/op
Iteration  25: 724.408 us/op
Iteration  26: 807.492 us/op
Iteration  27: 569.300 us/op
Iteration  28: 564.873 us/op
Iteration  29: 566.704 us/op
Iteration  30: 563.821 us/op
Iteration  31: 570.263 us/op
Iteration  32: 562.751 us/op
Iteration  33: 573.807 us/op
Iteration  34: 568.685 us/op
Iteration  35: 570.402 us/op
Iteration  36: 564.951 us/op
Iteration  37: 575.662 us/op
Iteration  38: 564.784 us/op
Iteration  39: 571.595 us/op
Iteration  40: 565.433 us/op

# Run progress: 80.00% complete, ETA 01:12:19
# Fork: 7 of 10
# Warmup Iteration   1: 684.412 us/op
# Warmup Iteration   2: 614.524 us/op
# Warmup Iteration   3: 589.309 us/op
# Warmup Iteration   4: 656.050 us/op
# Warmup Iteration   5: 631.520 us/op
# Warmup Iteration   6: 579.039 us/op
# Warmup Iteration   7: 569.626 us/op
# Warmup Iteration   8: 573.277 us/op
# Warmup Iteration   9: 584.162 us/op
# Warmup Iteration  10: 553.949 us/op
# Warmup Iteration  11: 563.344 us/op
# Warmup Iteration  12: 603.484 us/op
# Warmup Iteration  13: 571.158 us/op
# Warmup Iteration  14: 561.884 us/op
# Warmup Iteration  15: 563.462 us/op
Iteration   1: 568.692 us/op
Iteration   2: 581.772 us/op
Iteration   3: 560.284 us/op
Iteration   4: 558.732 us/op
Iteration   5: 555.399 us/op
Iteration   6: 578.693 us/op
Iteration   7: 558.052 us/op
Iteration   8: 558.502 us/op
Iteration   9: 573.989 us/op
Iteration  10: 595.511 us/op
Iteration  11: 573.933 us/op
Iteration  12: 561.059 us/op
Iteration  13: 558.633 us/op
Iteration  14: 566.003 us/op
Iteration  15: 563.803 us/op
Iteration  16: 570.375 us/op
Iteration  17: 564.899 us/op
Iteration  18: 565.742 us/op
Iteration  19: 570.597 us/op
Iteration  20: 559.325 us/op
Iteration  21: 584.817 us/op
Iteration  22: 590.437 us/op
Iteration  23: 557.985 us/op
Iteration  24: 557.400 us/op
Iteration  25: 566.478 us/op
Iteration  26: 584.499 us/op
Iteration  27: 555.468 us/op
Iteration  28: 556.144 us/op
Iteration  29: 560.238 us/op
Iteration  30: 600.051 us/op
Iteration  31: 556.760 us/op
Iteration  32: 563.225 us/op
Iteration  33: 571.727 us/op
Iteration  34: 556.378 us/op
Iteration  35: 554.962 us/op
Iteration  36: 555.557 us/op
Iteration  37: 557.846 us/op
Iteration  38: 556.023 us/op
Iteration  39: 556.908 us/op
Iteration  40: 564.547 us/op

# Run progress: 80.27% complete, ETA 01:11:20
# Fork: 8 of 10
# Warmup Iteration   1: 690.529 us/op
# Warmup Iteration   2: 636.781 us/op
# Warmup Iteration   3: 601.235 us/op
# Warmup Iteration   4: 655.456 us/op
# Warmup Iteration   5: 634.127 us/op
# Warmup Iteration   6: 595.859 us/op
# Warmup Iteration   7: 580.706 us/op
# Warmup Iteration   8: 585.743 us/op
# Warmup Iteration   9: 595.821 us/op
# Warmup Iteration  10: 569.726 us/op
# Warmup Iteration  11: 561.566 us/op
# Warmup Iteration  12: 569.357 us/op
# Warmup Iteration  13: 583.290 us/op
# Warmup Iteration  14: 581.048 us/op
# Warmup Iteration  15: 593.279 us/op
Iteration   1: 575.860 us/op
Iteration   2: 587.640 us/op
Iteration   3: 577.604 us/op
Iteration   4: 581.677 us/op
Iteration   5: 593.008 us/op
Iteration   6: 564.413 us/op
Iteration   7: 572.930 us/op
Iteration   8: 571.790 us/op
Iteration   9: 578.219 us/op
Iteration  10: 575.162 us/op
Iteration  11: 578.947 us/op
Iteration  12: 587.338 us/op
Iteration  13: 582.690 us/op
Iteration  14: 572.055 us/op
Iteration  15: 571.009 us/op
Iteration  16: 582.835 us/op
Iteration  17: 600.394 us/op
Iteration  18: 580.257 us/op
Iteration  19: 582.780 us/op
Iteration  20: 580.534 us/op
Iteration  21: 592.705 us/op
Iteration  22: 626.448 us/op
Iteration  23: 569.657 us/op
Iteration  24: 566.530 us/op
Iteration  25: 576.165 us/op
Iteration  26: 578.066 us/op
Iteration  27: 562.525 us/op
Iteration  28: 572.440 us/op
Iteration  29: 561.867 us/op
Iteration  30: 563.544 us/op
Iteration  31: 569.070 us/op
Iteration  32: 560.718 us/op
Iteration  33: 562.914 us/op
Iteration  34: 567.262 us/op
Iteration  35: 564.198 us/op
Iteration  36: 563.997 us/op
Iteration  37: 564.263 us/op
Iteration  38: 565.185 us/op
Iteration  39: 568.631 us/op
Iteration  40: 564.570 us/op

# Run progress: 80.54% complete, ETA 01:10:22
# Fork: 9 of 10
# Warmup Iteration   1: 719.937 us/op
# Warmup Iteration   2: 638.838 us/op
# Warmup Iteration   3: 617.778 us/op
# Warmup Iteration   4: 674.524 us/op
# Warmup Iteration   5: 638.808 us/op
# Warmup Iteration   6: 591.675 us/op
# Warmup Iteration   7: 583.877 us/op
# Warmup Iteration   8: 648.880 us/op
# Warmup Iteration   9: 582.967 us/op
# Warmup Iteration  10: 590.098 us/op
# Warmup Iteration  11: 570.673 us/op
# Warmup Iteration  12: 601.548 us/op
# Warmup Iteration  13: 577.188 us/op
# Warmup Iteration  14: 583.403 us/op
# Warmup Iteration  15: 577.309 us/op
Iteration   1: 576.996 us/op
Iteration   2: 596.211 us/op
Iteration   3: 579.298 us/op
Iteration   4: 601.000 us/op
Iteration   5: 598.893 us/op
Iteration   6: 570.933 us/op
Iteration   7: 590.489 us/op
Iteration   8: 605.385 us/op
Iteration   9: 582.408 us/op
Iteration  10: 580.606 us/op
Iteration  11: 596.236 us/op
Iteration  12: 601.250 us/op
Iteration  13: 578.027 us/op
Iteration  14: 576.893 us/op
Iteration  15: 583.175 us/op
Iteration  16: 587.499 us/op
Iteration  17: 587.382 us/op
Iteration  18: 578.798 us/op
